,source_guid,source,citation,paper_title,paper_url,year,merged_subfig_num,quote_guid,coderef_guid,code_name,fig_num,subfig_num
10,B66E8347-6F74-4AD1-9563-A1EA2FD9114B,spatialHeatmap- visualizing spatial bulk and single-cell assays in anatomical images.pdf,"Zhang et al., 2024",spatialHeatmap: visualizing spatial bulk and single-cell assays in anatomical images,https://academic.oup.com/nargab/article/doi/10.1093/nargab/lqae006/7597499,2024,,8B079AC0-FADA-42BF-A0A2-06E9AEE839CA,CAFE7473-A806-4C70-968D-8B33563A4E5D,Visualization.Comparative Design.Juxtaposition (Small Multiples),,
11,B66E8347-6F74-4AD1-9563-A1EA2FD9114B,spatialHeatmap- visualizing spatial bulk and single-cell assays in anatomical images.pdf,"Zhang et al., 2024",spatialHeatmap: visualizing spatial bulk and single-cell assays in anatomical images,https://academic.oup.com/nargab/article/doi/10.1093/nargab/lqae006/7597499,2024,,8B079AC0-FADA-42BF-A0A2-06E9AEE839CA,A4C150EE-28B0-4C6A-B83C-16E6659B63F4,Visualization.Distributional Design.Quantitative/Continuos,,
12,B66E8347-6F74-4AD1-9563-A1EA2FD9114B,spatialHeatmap- visualizing spatial bulk and single-cell assays in anatomical images.pdf,"Zhang et al., 2024",spatialHeatmap: visualizing spatial bulk and single-cell assays in anatomical images,https://academic.oup.com/nargab/article/doi/10.1093/nargab/lqae006/7597499,2024,,8B079AC0-FADA-42BF-A0A2-06E9AEE839CA,F8721787-B71A-4E2B-90A7-04F2F540975E,Visualization.Layout.Spatial (Latent Space),,
13,B66E8347-6F74-4AD1-9563-A1EA2FD9114B,spatialHeatmap- visualizing spatial bulk and single-cell assays in anatomical images.pdf,"Zhang et al., 2024",spatialHeatmap: visualizing spatial bulk and single-cell assays in anatomical images,https://academic.oup.com/nargab/article/doi/10.1093/nargab/lqae006/7597499,2024,,8B079AC0-FADA-42BF-A0A2-06E9AEE839CA,7A3BB8DE-537B-42D1-9265-FE828812A5F0,Visualization.Layout.Spatial (Physical Space),,
14,B66E8347-6F74-4AD1-9563-A1EA2FD9114B,spatialHeatmap- visualizing spatial bulk and single-cell assays in anatomical images.pdf,"Zhang et al., 2024",spatialHeatmap: visualizing spatial bulk and single-cell assays in anatomical images,https://academic.oup.com/nargab/article/doi/10.1093/nargab/lqae006/7597499,2024,,8B079AC0-FADA-42BF-A0A2-06E9AEE839CA,FB48255C-9673-43BE-9154-CC6A81400B94,Visualization.Visualized Elements.Feature,,
15,B66E8347-6F74-4AD1-9563-A1EA2FD9114B,spatialHeatmap- visualizing spatial bulk and single-cell assays in anatomical images.pdf,"Zhang et al., 2024",spatialHeatmap: visualizing spatial bulk and single-cell assays in anatomical images,https://academic.oup.com/nargab/article/doi/10.1093/nargab/lqae006/7597499,2024,,8B079AC0-FADA-42BF-A0A2-06E9AEE839CA,D6666CC6-8365-42CD-9D80-5BF572799D35,Visualization.Visualized Elements.Observation,,
16,B66E8347-6F74-4AD1-9563-A1EA2FD9114B,spatialHeatmap- visualizing spatial bulk and single-cell assays in anatomical images.pdf,"Zhang et al., 2024",spatialHeatmap: visualizing spatial bulk and single-cell assays in anatomical images,https://academic.oup.com/nargab/article/doi/10.1093/nargab/lqae006/7597499,2024,,8B079AC0-FADA-42BF-A0A2-06E9AEE839CA,A9074E2A-6050-44B9-8CB1-4DA0F7E7FA93,What fine-scale spatial heterogeneity exists within anatomical regions?,,
17,B66E8347-6F74-4AD1-9563-A1EA2FD9114B,spatialHeatmap- visualizing spatial bulk and single-cell assays in anatomical images.pdf,"Zhang et al., 2024",spatialHeatmap: visualizing spatial bulk and single-cell assays in anatomical images,https://academic.oup.com/nargab/article/doi/10.1093/nargab/lqae006/7597499,2024,,F4E69EDF-2418-4FD5-95AC-BFCCA6105F6B,6F42ED48-4123-4A40-A136-1D7E0E752A30,Biological Axis.Biological.Cellular,,
18,B66E8347-6F74-4AD1-9563-A1EA2FD9114B,spatialHeatmap- visualizing spatial bulk and single-cell assays in anatomical images.pdf,"Zhang et al., 2024",spatialHeatmap: visualizing spatial bulk and single-cell assays in anatomical images,https://academic.oup.com/nargab/article/doi/10.1093/nargab/lqae006/7597499,2024,,F4E69EDF-2418-4FD5-95AC-BFCCA6105F6B,8FD5DEDA-FED3-4E68-99DB-4F963B400AB1,Data.Condition Dimension.Categorical,,
19,B66E8347-6F74-4AD1-9563-A1EA2FD9114B,spatialHeatmap- visualizing spatial bulk and single-cell assays in anatomical images.pdf,"Zhang et al., 2024",spatialHeatmap: visualizing spatial bulk and single-cell assays in anatomical images,https://academic.oup.com/nargab/article/doi/10.1093/nargab/lqae006/7597499,2024,,F4E69EDF-2418-4FD5-95AC-BFCCA6105F6B,953C582E-B108-4A33-BFA3-46E1A77DB674,Data.Modality.Bulk RNA-seq deconvolved with single-cell reference,,
20,B66E8347-6F74-4AD1-9563-A1EA2FD9114B,spatialHeatmap- visualizing spatial bulk and single-cell assays in anatomical images.pdf,"Zhang et al., 2024",spatialHeatmap: visualizing spatial bulk and single-cell assays in anatomical images,https://academic.oup.com/nargab/article/doi/10.1093/nargab/lqae006/7597499,2024,,F4E69EDF-2418-4FD5-95AC-BFCCA6105F6B,D401C7E3-64D8-477D-B187-3D2CA6C83D29,Data.Resolution of observations.Cellular,,
21,B66E8347-6F74-4AD1-9563-A1EA2FD9114B,spatialHeatmap- visualizing spatial bulk and single-cell assays in anatomical images.pdf,"Zhang et al., 2024",spatialHeatmap: visualizing spatial bulk and single-cell assays in anatomical images,https://academic.oup.com/nargab/article/doi/10.1093/nargab/lqae006/7597499,2024,,F4E69EDF-2418-4FD5-95AC-BFCCA6105F6B,CE11F7D7-C3E3-4E4A-A343-2D4D4CC142DB,Data.Resolution of observations.Multi-cellular,,
22,B66E8347-6F74-4AD1-9563-A1EA2FD9114B,spatialHeatmap- visualizing spatial bulk and single-cell assays in anatomical images.pdf,"Zhang et al., 2024",spatialHeatmap: visualizing spatial bulk and single-cell assays in anatomical images,https://academic.oup.com/nargab/article/doi/10.1093/nargab/lqae006/7597499,2024,,F4E69EDF-2418-4FD5-95AC-BFCCA6105F6B,BC4A524A-36CC-41FA-972A-455FFC153982,In which cell states are specific genes expressed within heterogeneous tissue?,,
23,B66E8347-6F74-4AD1-9563-A1EA2FD9114B,spatialHeatmap- visualizing spatial bulk and single-cell assays in anatomical images.pdf,"Zhang et al., 2024",spatialHeatmap: visualizing spatial bulk and single-cell assays in anatomical images,https://academic.oup.com/nargab/article/doi/10.1093/nargab/lqae006/7597499,2024,,F4E69EDF-2418-4FD5-95AC-BFCCA6105F6B,6533382A-8956-49CD-AF8B-61DE19AA988B,Visualization.Abstraction.Complete,,
24,B66E8347-6F74-4AD1-9563-A1EA2FD9114B,spatialHeatmap- visualizing spatial bulk and single-cell assays in anatomical images.pdf,"Zhang et al., 2024",spatialHeatmap: visualizing spatial bulk and single-cell assays in anatomical images,https://academic.oup.com/nargab/article/doi/10.1093/nargab/lqae006/7597499,2024,,F4E69EDF-2418-4FD5-95AC-BFCCA6105F6B,99917CDB-E44B-4406-AD6A-07E7F46E9A3F,Visualization.Abstraction.Partial,,
25,B66E8347-6F74-4AD1-9563-A1EA2FD9114B,spatialHeatmap- visualizing spatial bulk and single-cell assays in anatomical images.pdf,"Zhang et al., 2024",spatialHeatmap: visualizing spatial bulk and single-cell assays in anatomical images,https://academic.oup.com/nargab/article/doi/10.1093/nargab/lqae006/7597499,2024,,F4E69EDF-2418-4FD5-95AC-BFCCA6105F6B,B712A84B-0C14-4338-A91D-34987270C023,Visualization.Communicative design / Contextualization strategy.Explicit annotation,,
26,B66E8347-6F74-4AD1-9563-A1EA2FD9114B,spatialHeatmap- visualizing spatial bulk and single-cell assays in anatomical images.pdf,"Zhang et al., 2024",spatialHeatmap: visualizing spatial bulk and single-cell assays in anatomical images,https://academic.oup.com/nargab/article/doi/10.1093/nargab/lqae006/7597499,2024,,F4E69EDF-2418-4FD5-95AC-BFCCA6105F6B,596D9200-AEE4-417B-9E13-34E6C50C5DD0,Visualization.Communicative design / Contextualization strategy.Highlight subset,,
27,B66E8347-6F74-4AD1-9563-A1EA2FD9114B,spatialHeatmap- visualizing spatial bulk and single-cell assays in anatomical images.pdf,"Zhang et al., 2024",spatialHeatmap: visualizing spatial bulk and single-cell assays in anatomical images,https://academic.oup.com/nargab/article/doi/10.1093/nargab/lqae006/7597499,2024,,F4E69EDF-2418-4FD5-95AC-BFCCA6105F6B,A4C150EE-28B0-4C6A-B83C-16E6659B63F4,Visualization.Distributional Design.Quantitative/Continuos,,
28,B66E8347-6F74-4AD1-9563-A1EA2FD9114B,spatialHeatmap- visualizing spatial bulk and single-cell assays in anatomical images.pdf,"Zhang et al., 2024",spatialHeatmap: visualizing spatial bulk and single-cell assays in anatomical images,https://academic.oup.com/nargab/article/doi/10.1093/nargab/lqae006/7597499,2024,,F4E69EDF-2418-4FD5-95AC-BFCCA6105F6B,6C7658FB-C8A4-460D-A138-7BC9549F3570,Visualization.Distributional Design.Summary,,
29,B66E8347-6F74-4AD1-9563-A1EA2FD9114B,spatialHeatmap- visualizing spatial bulk and single-cell assays in anatomical images.pdf,"Zhang et al., 2024",spatialHeatmap: visualizing spatial bulk and single-cell assays in anatomical images,https://academic.oup.com/nargab/article/doi/10.1093/nargab/lqae006/7597499,2024,,F4E69EDF-2418-4FD5-95AC-BFCCA6105F6B,F8721787-B71A-4E2B-90A7-04F2F540975E,Visualization.Layout.Spatial (Latent Space),,
30,B66E8347-6F74-4AD1-9563-A1EA2FD9114B,spatialHeatmap- visualizing spatial bulk and single-cell assays in anatomical images.pdf,"Zhang et al., 2024",spatialHeatmap: visualizing spatial bulk and single-cell assays in anatomical images,https://academic.oup.com/nargab/article/doi/10.1093/nargab/lqae006/7597499,2024,,F4E69EDF-2418-4FD5-95AC-BFCCA6105F6B,7A3BB8DE-537B-42D1-9265-FE828812A5F0,Visualization.Layout.Spatial (Physical Space),,
31,B66E8347-6F74-4AD1-9563-A1EA2FD9114B,spatialHeatmap- visualizing spatial bulk and single-cell assays in anatomical images.pdf,"Zhang et al., 2024",spatialHeatmap: visualizing spatial bulk and single-cell assays in anatomical images,https://academic.oup.com/nargab/article/doi/10.1093/nargab/lqae006/7597499,2024,,F4E69EDF-2418-4FD5-95AC-BFCCA6105F6B,FB48255C-9673-43BE-9154-CC6A81400B94,Visualization.Visualized Elements.Feature,,
32,B66E8347-6F74-4AD1-9563-A1EA2FD9114B,spatialHeatmap- visualizing spatial bulk and single-cell assays in anatomical images.pdf,"Zhang et al., 2024",spatialHeatmap: visualizing spatial bulk and single-cell assays in anatomical images,https://academic.oup.com/nargab/article/doi/10.1093/nargab/lqae006/7597499,2024,,F4E69EDF-2418-4FD5-95AC-BFCCA6105F6B,D6666CC6-8365-42CD-9D80-5BF572799D35,Visualization.Visualized Elements.Observation,,
33,B66E8347-6F74-4AD1-9563-A1EA2FD9114B,spatialHeatmap- visualizing spatial bulk and single-cell assays in anatomical images.pdf,"Zhang et al., 2024",spatialHeatmap: visualizing spatial bulk and single-cell assays in anatomical images,https://academic.oup.com/nargab/article/doi/10.1093/nargab/lqae006/7597499,2024,,F4E69EDF-2418-4FD5-95AC-BFCCA6105F6B,34A294C9-F9E1-4127-98C0-4834BCF6CAD8,Visualization.Visualized Elements.Statistic,,
34,B66E8347-6F74-4AD1-9563-A1EA2FD9114B,spatialHeatmap- visualizing spatial bulk and single-cell assays in anatomical images.pdf,"Zhang et al., 2024",spatialHeatmap: visualizing spatial bulk and single-cell assays in anatomical images,https://academic.oup.com/nargab/article/doi/10.1093/nargab/lqae006/7597499,2024,,F4E69EDF-2418-4FD5-95AC-BFCCA6105F6B,C2C488F6-AA0C-4AD9-9A8B-4A8C444E4D00,What cell types and their proportions compose bulk tissue samples?,,
35,B66E8347-6F74-4AD1-9563-A1EA2FD9114B,spatialHeatmap- visualizing spatial bulk and single-cell assays in anatomical images.pdf,"Zhang et al., 2024",spatialHeatmap: visualizing spatial bulk and single-cell assays in anatomical images,https://academic.oup.com/nargab/article/doi/10.1093/nargab/lqae006/7597499,2024,,94CFB598-F3C0-4171-9639-4A4E8156E5A6,B9FC85FF-2641-4255-AF67-9B57E82AAC65,Biological Axis.Biological.Systemic/Integrative,,
36,B66E8347-6F74-4AD1-9563-A1EA2FD9114B,spatialHeatmap- visualizing spatial bulk and single-cell assays in anatomical images.pdf,"Zhang et al., 2024",spatialHeatmap: visualizing spatial bulk and single-cell assays in anatomical images,https://academic.oup.com/nargab/article/doi/10.1093/nargab/lqae006/7597499,2024,,94CFB598-F3C0-4171-9639-4A4E8156E5A6,8FD5DEDA-FED3-4E68-99DB-4F963B400AB1,Data.Condition Dimension.Categorical,,
37,B66E8347-6F74-4AD1-9563-A1EA2FD9114B,spatialHeatmap- visualizing spatial bulk and single-cell assays in anatomical images.pdf,"Zhang et al., 2024",spatialHeatmap: visualizing spatial bulk and single-cell assays in anatomical images,https://academic.oup.com/nargab/article/doi/10.1093/nargab/lqae006/7597499,2024,,94CFB598-F3C0-4171-9639-4A4E8156E5A6,7E6FEA8E-955F-48BB-BF2C-F7BD706A2C1B,Data.Data Components.Biological Annotation,,
38,B66E8347-6F74-4AD1-9563-A1EA2FD9114B,spatialHeatmap- visualizing spatial bulk and single-cell assays in anatomical images.pdf,"Zhang et al., 2024",spatialHeatmap: visualizing spatial bulk and single-cell assays in anatomical images,https://academic.oup.com/nargab/article/doi/10.1093/nargab/lqae006/7597499,2024,,94CFB598-F3C0-4171-9639-4A4E8156E5A6,C158B004-6512-4431-A013-A4EFE59E3766,Data.Resolution of observations.Spatial region,,
39,B66E8347-6F74-4AD1-9563-A1EA2FD9114B,spatialHeatmap- visualizing spatial bulk and single-cell assays in anatomical images.pdf,"Zhang et al., 2024",spatialHeatmap: visualizing spatial bulk and single-cell assays in anatomical images,https://academic.oup.com/nargab/article/doi/10.1093/nargab/lqae006/7597499,2024,,94CFB598-F3C0-4171-9639-4A4E8156E5A6,46BA21B8-CC6B-4550-9F57-863D2838D1A4,How do molecular states and conditions combine across spatial context to explain disease-related expression changes?,,
40,B66E8347-6F74-4AD1-9563-A1EA2FD9114B,spatialHeatmap- visualizing spatial bulk and single-cell assays in anatomical images.pdf,"Zhang et al., 2024",spatialHeatmap: visualizing spatial bulk and single-cell assays in anatomical images,https://academic.oup.com/nargab/article/doi/10.1093/nargab/lqae006/7597499,2024,,94CFB598-F3C0-4171-9639-4A4E8156E5A6,99917CDB-E44B-4406-AD6A-07E7F46E9A3F,Visualization.Abstraction.Partial,,
41,B66E8347-6F74-4AD1-9563-A1EA2FD9114B,spatialHeatmap- visualizing spatial bulk and single-cell assays in anatomical images.pdf,"Zhang et al., 2024",spatialHeatmap: visualizing spatial bulk and single-cell assays in anatomical images,https://academic.oup.com/nargab/article/doi/10.1093/nargab/lqae006/7597499,2024,,94CFB598-F3C0-4171-9639-4A4E8156E5A6,7C940939-FE17-4E01-9588-DD56661231E8,Visualization.Comparative Design.Explicit Encoding,,
42,B66E8347-6F74-4AD1-9563-A1EA2FD9114B,spatialHeatmap- visualizing spatial bulk and single-cell assays in anatomical images.pdf,"Zhang et al., 2024",spatialHeatmap: visualizing spatial bulk and single-cell assays in anatomical images,https://academic.oup.com/nargab/article/doi/10.1093/nargab/lqae006/7597499,2024,,94CFB598-F3C0-4171-9639-4A4E8156E5A6,CAFE7473-A806-4C70-968D-8B33563A4E5D,Visualization.Comparative Design.Juxtaposition (Small Multiples),,
43,B66E8347-6F74-4AD1-9563-A1EA2FD9114B,spatialHeatmap- visualizing spatial bulk and single-cell assays in anatomical images.pdf,"Zhang et al., 2024",spatialHeatmap: visualizing spatial bulk and single-cell assays in anatomical images,https://academic.oup.com/nargab/article/doi/10.1093/nargab/lqae006/7597499,2024,,94CFB598-F3C0-4171-9639-4A4E8156E5A6,A4C150EE-28B0-4C6A-B83C-16E6659B63F4,Visualization.Distributional Design.Quantitative/Continuos,,
44,B66E8347-6F74-4AD1-9563-A1EA2FD9114B,spatialHeatmap- visualizing spatial bulk and single-cell assays in anatomical images.pdf,"Zhang et al., 2024",spatialHeatmap: visualizing spatial bulk and single-cell assays in anatomical images,https://academic.oup.com/nargab/article/doi/10.1093/nargab/lqae006/7597499,2024,,94CFB598-F3C0-4171-9639-4A4E8156E5A6,7A3BB8DE-537B-42D1-9265-FE828812A5F0,Visualization.Layout.Spatial (Physical Space),,
45,B66E8347-6F74-4AD1-9563-A1EA2FD9114B,spatialHeatmap- visualizing spatial bulk and single-cell assays in anatomical images.pdf,"Zhang et al., 2024",spatialHeatmap: visualizing spatial bulk and single-cell assays in anatomical images,https://academic.oup.com/nargab/article/doi/10.1093/nargab/lqae006/7597499,2024,,94CFB598-F3C0-4171-9639-4A4E8156E5A6,17547DB6-2F0B-45DD-B493-D4FEF650B1B1,Visualization.Visual Encoding.Color,,
46,B66E8347-6F74-4AD1-9563-A1EA2FD9114B,spatialHeatmap- visualizing spatial bulk and single-cell assays in anatomical images.pdf,"Zhang et al., 2024",spatialHeatmap: visualizing spatial bulk and single-cell assays in anatomical images,https://academic.oup.com/nargab/article/doi/10.1093/nargab/lqae006/7597499,2024,,94CFB598-F3C0-4171-9639-4A4E8156E5A6,E8E99FF5-DB4E-4C28-BE96-2A6890FCA46A,Visualization.Visual Encoding.Position,,
47,B66E8347-6F74-4AD1-9563-A1EA2FD9114B,spatialHeatmap- visualizing spatial bulk and single-cell assays in anatomical images.pdf,"Zhang et al., 2024",spatialHeatmap: visualizing spatial bulk and single-cell assays in anatomical images,https://academic.oup.com/nargab/article/doi/10.1093/nargab/lqae006/7597499,2024,,94CFB598-F3C0-4171-9639-4A4E8156E5A6,FB48255C-9673-43BE-9154-CC6A81400B94,Visualization.Visualized Elements.Feature,,
48,B66E8347-6F74-4AD1-9563-A1EA2FD9114B,spatialHeatmap- visualizing spatial bulk and single-cell assays in anatomical images.pdf,"Zhang et al., 2024",spatialHeatmap: visualizing spatial bulk and single-cell assays in anatomical images,https://academic.oup.com/nargab/article/doi/10.1093/nargab/lqae006/7597499,2024,,94CFB598-F3C0-4171-9639-4A4E8156E5A6,D6666CC6-8365-42CD-9D80-5BF572799D35,Visualization.Visualized Elements.Observation,,
49,B66E8347-6F74-4AD1-9563-A1EA2FD9114B,spatialHeatmap- visualizing spatial bulk and single-cell assays in anatomical images.pdf,"Zhang et al., 2024",spatialHeatmap: visualizing spatial bulk and single-cell assays in anatomical images,https://academic.oup.com/nargab/article/doi/10.1093/nargab/lqae006/7597499,2024,,20C53CE3-2AF9-409F-8251-A5E30523DFC0,6F42ED48-4123-4A40-A136-1D7E0E752A30,Biological Axis.Biological.Cellular,,
50,B66E8347-6F74-4AD1-9563-A1EA2FD9114B,spatialHeatmap- visualizing spatial bulk and single-cell assays in anatomical images.pdf,"Zhang et al., 2024",spatialHeatmap: visualizing spatial bulk and single-cell assays in anatomical images,https://academic.oup.com/nargab/article/doi/10.1093/nargab/lqae006/7597499,2024,,20C53CE3-2AF9-409F-8251-A5E30523DFC0,25913694-A3EF-4519-A54B-944725C15491,Biological Axis.Biological.Tissue,,
51,B66E8347-6F74-4AD1-9563-A1EA2FD9114B,spatialHeatmap- visualizing spatial bulk and single-cell assays in anatomical images.pdf,"Zhang et al., 2024",spatialHeatmap: visualizing spatial bulk and single-cell assays in anatomical images,https://academic.oup.com/nargab/article/doi/10.1093/nargab/lqae006/7597499,2024,,20C53CE3-2AF9-409F-8251-A5E30523DFC0,C1E9C6CC-E64C-4BAA-B68D-14014B1B4B57,Data.Data Components.Spatial Coordinates,,
52,B66E8347-6F74-4AD1-9563-A1EA2FD9114B,spatialHeatmap- visualizing spatial bulk and single-cell assays in anatomical images.pdf,"Zhang et al., 2024",spatialHeatmap: visualizing spatial bulk and single-cell assays in anatomical images,https://academic.oup.com/nargab/article/doi/10.1093/nargab/lqae006/7597499,2024,,20C53CE3-2AF9-409F-8251-A5E30523DFC0,6F02B25A-8A15-4827-8C22-8B1F65F30AD1,Data.Modality.Sequencing-based,,
53,B66E8347-6F74-4AD1-9563-A1EA2FD9114B,spatialHeatmap- visualizing spatial bulk and single-cell assays in anatomical images.pdf,"Zhang et al., 2024",spatialHeatmap: visualizing spatial bulk and single-cell assays in anatomical images,https://academic.oup.com/nargab/article/doi/10.1093/nargab/lqae006/7597499,2024,,20C53CE3-2AF9-409F-8251-A5E30523DFC0,D401C7E3-64D8-477D-B187-3D2CA6C83D29,Data.Resolution of observations.Cellular,,
54,B66E8347-6F74-4AD1-9563-A1EA2FD9114B,spatialHeatmap- visualizing spatial bulk and single-cell assays in anatomical images.pdf,"Zhang et al., 2024",spatialHeatmap: visualizing spatial bulk and single-cell assays in anatomical images,https://academic.oup.com/nargab/article/doi/10.1093/nargab/lqae006/7597499,2024,,20C53CE3-2AF9-409F-8251-A5E30523DFC0,C158B004-6512-4431-A013-A4EFE59E3766,Data.Resolution of observations.Spatial region,,
55,B66E8347-6F74-4AD1-9563-A1EA2FD9114B,spatialHeatmap- visualizing spatial bulk and single-cell assays in anatomical images.pdf,"Zhang et al., 2024",spatialHeatmap: visualizing spatial bulk and single-cell assays in anatomical images,https://academic.oup.com/nargab/article/doi/10.1093/nargab/lqae006/7597499,2024,,20C53CE3-2AF9-409F-8251-A5E30523DFC0,6533382A-8956-49CD-AF8B-61DE19AA988B,Visualization.Abstraction.Complete,,
56,B66E8347-6F74-4AD1-9563-A1EA2FD9114B,spatialHeatmap- visualizing spatial bulk and single-cell assays in anatomical images.pdf,"Zhang et al., 2024",spatialHeatmap: visualizing spatial bulk and single-cell assays in anatomical images,https://academic.oup.com/nargab/article/doi/10.1093/nargab/lqae006/7597499,2024,,20C53CE3-2AF9-409F-8251-A5E30523DFC0,99917CDB-E44B-4406-AD6A-07E7F46E9A3F,Visualization.Abstraction.Partial,,
57,B66E8347-6F74-4AD1-9563-A1EA2FD9114B,spatialHeatmap- visualizing spatial bulk and single-cell assays in anatomical images.pdf,"Zhang et al., 2024",spatialHeatmap: visualizing spatial bulk and single-cell assays in anatomical images,https://academic.oup.com/nargab/article/doi/10.1093/nargab/lqae006/7597499,2024,,20C53CE3-2AF9-409F-8251-A5E30523DFC0,B712A84B-0C14-4338-A91D-34987270C023,Visualization.Communicative design / Contextualization strategy.Explicit annotation,,
58,B66E8347-6F74-4AD1-9563-A1EA2FD9114B,spatialHeatmap- visualizing spatial bulk and single-cell assays in anatomical images.pdf,"Zhang et al., 2024",spatialHeatmap: visualizing spatial bulk and single-cell assays in anatomical images,https://academic.oup.com/nargab/article/doi/10.1093/nargab/lqae006/7597499,2024,,20C53CE3-2AF9-409F-8251-A5E30523DFC0,596D9200-AEE4-417B-9E13-34E6C50C5DD0,Visualization.Communicative design / Contextualization strategy.Highlight subset,,
