,source_guid,source,citation,paper_title,paper_url,year,merged_subfig_num,quote_guid,coderef_guid,code_name,fig_num,subfig_num
14,8CE644A5-7AB9-483D-AB13-BDDAB72B397A,Adhikari S.D. et al. - 2025 - SPACE Spatially variable gene clustering adjusting for cell type effect for improved spatial domain.pdf,2025,TissueMosaic: Self-supervised learning of tissue representations enables differential spatial transcriptomics across samples,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105015634834&doi=10.1016%2Fj.cels.2025.101394&partnerID=40&md5=3bf0160a67b3657bb61165fc2ab35d3d,2025,,6AD5B40E-7350-4C08-85E8-18613B0A6C1A,AEE14354-1B27-434C-A1CB-23326E5D60DD,Data.Resolution of observation.Cellular,,
15,8CE644A5-7AB9-483D-AB13-BDDAB72B397A,Adhikari S.D. et al. - 2025 - SPACE Spatially variable gene clustering adjusting for cell type effect for improved spatial domain.pdf,2025,TissueMosaic: Self-supervised learning of tissue representations enables differential spatial transcriptomics across samples,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105015634834&doi=10.1016%2Fj.cels.2025.101394&partnerID=40&md5=3bf0160a67b3657bb61165fc2ab35d3d,2025,,6AD5B40E-7350-4C08-85E8-18613B0A6C1A,B352734B-1883-4CB1-A291-DE6FB9F38EE6,Data.Visualized Elements.Relationship,,
16,8CE644A5-7AB9-483D-AB13-BDDAB72B397A,Adhikari S.D. et al. - 2025 - SPACE Spatially variable gene clustering adjusting for cell type effect for improved spatial domain.pdf,2025,TissueMosaic: Self-supervised learning of tissue representations enables differential spatial transcriptomics across samples,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105015634834&doi=10.1016%2Fj.cels.2025.101394&partnerID=40&md5=3bf0160a67b3657bb61165fc2ab35d3d,2025,,6AD5B40E-7350-4C08-85E8-18613B0A6C1A,A6861768-850F-47FA-A53D-5CB4FD4FB9CB,Task.Biological.Molecular,,
17,8CE644A5-7AB9-483D-AB13-BDDAB72B397A,Adhikari S.D. et al. - 2025 - SPACE Spatially variable gene clustering adjusting for cell type effect for improved spatial domain.pdf,2025,TissueMosaic: Self-supervised learning of tissue representations enables differential spatial transcriptomics across samples,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105015634834&doi=10.1016%2Fj.cels.2025.101394&partnerID=40&md5=3bf0160a67b3657bb61165fc2ab35d3d,2025,,6AD5B40E-7350-4C08-85E8-18613B0A6C1A,FC66C15D-D9A8-4210-B89F-D4C55D098901,Visualization.Abstraction.Complete,,
18,8CE644A5-7AB9-483D-AB13-BDDAB72B397A,Adhikari S.D. et al. - 2025 - SPACE Spatially variable gene clustering adjusting for cell type effect for improved spatial domain.pdf,2025,TissueMosaic: Self-supervised learning of tissue representations enables differential spatial transcriptomics across samples,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105015634834&doi=10.1016%2Fj.cels.2025.101394&partnerID=40&md5=3bf0160a67b3657bb61165fc2ab35d3d,2025,,6AD5B40E-7350-4C08-85E8-18613B0A6C1A,B55E1A47-9D9E-4201-B40D-9B2C4EE32A1C,Visualization.Chart Type.Bar plot,,
19,8CE644A5-7AB9-483D-AB13-BDDAB72B397A,Adhikari S.D. et al. - 2025 - SPACE Spatially variable gene clustering adjusting for cell type effect for improved spatial domain.pdf,2025,TissueMosaic: Self-supervised learning of tissue representations enables differential spatial transcriptomics across samples,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105015634834&doi=10.1016%2Fj.cels.2025.101394&partnerID=40&md5=3bf0160a67b3657bb61165fc2ab35d3d,2025,,6AD5B40E-7350-4C08-85E8-18613B0A6C1A,B8A36D28-B735-4569-9FB8-792A474BAC20,Visualization.Comparative Design.Juxtaposition,,
20,8CE644A5-7AB9-483D-AB13-BDDAB72B397A,Adhikari S.D. et al. - 2025 - SPACE Spatially variable gene clustering adjusting for cell type effect for improved spatial domain.pdf,2025,TissueMosaic: Self-supervised learning of tissue representations enables differential spatial transcriptomics across samples,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105015634834&doi=10.1016%2Fj.cels.2025.101394&partnerID=40&md5=3bf0160a67b3657bb61165fc2ab35d3d,2025,,6AD5B40E-7350-4C08-85E8-18613B0A6C1A,CCBF4EE8-D70E-4F63-B8A8-7CA808AD9A14,Visualization.Layout.Linear,,
21,8CE644A5-7AB9-483D-AB13-BDDAB72B397A,Adhikari S.D. et al. - 2025 - SPACE Spatially variable gene clustering adjusting for cell type effect for improved spatial domain.pdf,2025,TissueMosaic: Self-supervised learning of tissue representations enables differential spatial transcriptomics across samples,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105015634834&doi=10.1016%2Fj.cels.2025.101394&partnerID=40&md5=3bf0160a67b3657bb61165fc2ab35d3d,2025,,6AD5B40E-7350-4C08-85E8-18613B0A6C1A,8A9315FA-2DD9-4EBE-8D95-5C684505C921,Visualization.Scalability Strategy.Summay/Aggregate,,
22,8CE644A5-7AB9-483D-AB13-BDDAB72B397A,Adhikari S.D. et al. - 2025 - SPACE Spatially variable gene clustering adjusting for cell type effect for improved spatial domain.pdf,2025,TissueMosaic: Self-supervised learning of tissue representations enables differential spatial transcriptomics across samples,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105015634834&doi=10.1016%2Fj.cels.2025.101394&partnerID=40&md5=3bf0160a67b3657bb61165fc2ab35d3d,2025,,8F1CB5CD-E8B0-45BD-8C14-7158410193F5,128D6AF9-6C79-46EA-98A0-7454A3312AAC,Data.Condition Dimension.Categorical,,
23,8CE644A5-7AB9-483D-AB13-BDDAB72B397A,Adhikari S.D. et al. - 2025 - SPACE Spatially variable gene clustering adjusting for cell type effect for improved spatial domain.pdf,2025,TissueMosaic: Self-supervised learning of tissue representations enables differential spatial transcriptomics across samples,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105015634834&doi=10.1016%2Fj.cels.2025.101394&partnerID=40&md5=3bf0160a67b3657bb61165fc2ab35d3d,2025,,8F1CB5CD-E8B0-45BD-8C14-7158410193F5,ACBB17E9-BCD0-4AC2-8E2C-06021AC00849,Data.Data Components.Evaluation metrics,,
24,8CE644A5-7AB9-483D-AB13-BDDAB72B397A,Adhikari S.D. et al. - 2025 - SPACE Spatially variable gene clustering adjusting for cell type effect for improved spatial domain.pdf,2025,TissueMosaic: Self-supervised learning of tissue representations enables differential spatial transcriptomics across samples,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105015634834&doi=10.1016%2Fj.cels.2025.101394&partnerID=40&md5=3bf0160a67b3657bb61165fc2ab35d3d,2025,,8F1CB5CD-E8B0-45BD-8C14-7158410193F5,DB8A7115-A30A-48D7-A440-FA015374498A,Data.Modality.Sequencing-based,,
25,8CE644A5-7AB9-483D-AB13-BDDAB72B397A,Adhikari S.D. et al. - 2025 - SPACE Spatially variable gene clustering adjusting for cell type effect for improved spatial domain.pdf,2025,TissueMosaic: Self-supervised learning of tissue representations enables differential spatial transcriptomics across samples,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105015634834&doi=10.1016%2Fj.cels.2025.101394&partnerID=40&md5=3bf0160a67b3657bb61165fc2ab35d3d,2025,,8F1CB5CD-E8B0-45BD-8C14-7158410193F5,813EEFCF-D853-4131-9224-344F55097509,Data.Visualized Elements.Statistic,,
26,8CE644A5-7AB9-483D-AB13-BDDAB72B397A,Adhikari S.D. et al. - 2025 - SPACE Spatially variable gene clustering adjusting for cell type effect for improved spatial domain.pdf,2025,TissueMosaic: Self-supervised learning of tissue representations enables differential spatial transcriptomics across samples,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105015634834&doi=10.1016%2Fj.cels.2025.101394&partnerID=40&md5=3bf0160a67b3657bb61165fc2ab35d3d,2025,,8F1CB5CD-E8B0-45BD-8C14-7158410193F5,E8CC0257-8169-4DAF-9384-E772904C762E,Task.Biological.Benchmarking,,
27,8CE644A5-7AB9-483D-AB13-BDDAB72B397A,Adhikari S.D. et al. - 2025 - SPACE Spatially variable gene clustering adjusting for cell type effect for improved spatial domain.pdf,2025,TissueMosaic: Self-supervised learning of tissue representations enables differential spatial transcriptomics across samples,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105015634834&doi=10.1016%2Fj.cels.2025.101394&partnerID=40&md5=3bf0160a67b3657bb61165fc2ab35d3d,2025,,8F1CB5CD-E8B0-45BD-8C14-7158410193F5,FC66C15D-D9A8-4210-B89F-D4C55D098901,Visualization.Abstraction.Complete,,
28,8CE644A5-7AB9-483D-AB13-BDDAB72B397A,Adhikari S.D. et al. - 2025 - SPACE Spatially variable gene clustering adjusting for cell type effect for improved spatial domain.pdf,2025,TissueMosaic: Self-supervised learning of tissue representations enables differential spatial transcriptomics across samples,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105015634834&doi=10.1016%2Fj.cels.2025.101394&partnerID=40&md5=3bf0160a67b3657bb61165fc2ab35d3d,2025,,8F1CB5CD-E8B0-45BD-8C14-7158410193F5,B55E1A47-9D9E-4201-B40D-9B2C4EE32A1C,Visualization.Chart Type.Bar plot,,
29,8CE644A5-7AB9-483D-AB13-BDDAB72B397A,Adhikari S.D. et al. - 2025 - SPACE Spatially variable gene clustering adjusting for cell type effect for improved spatial domain.pdf,2025,TissueMosaic: Self-supervised learning of tissue representations enables differential spatial transcriptomics across samples,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105015634834&doi=10.1016%2Fj.cels.2025.101394&partnerID=40&md5=3bf0160a67b3657bb61165fc2ab35d3d,2025,,8F1CB5CD-E8B0-45BD-8C14-7158410193F5,B8A36D28-B735-4569-9FB8-792A474BAC20,Visualization.Comparative Design.Juxtaposition,,
30,8CE644A5-7AB9-483D-AB13-BDDAB72B397A,Adhikari S.D. et al. - 2025 - SPACE Spatially variable gene clustering adjusting for cell type effect for improved spatial domain.pdf,2025,TissueMosaic: Self-supervised learning of tissue representations enables differential spatial transcriptomics across samples,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105015634834&doi=10.1016%2Fj.cels.2025.101394&partnerID=40&md5=3bf0160a67b3657bb61165fc2ab35d3d,2025,,8F1CB5CD-E8B0-45BD-8C14-7158410193F5,CCBF4EE8-D70E-4F63-B8A8-7CA808AD9A14,Visualization.Layout.Linear,,
31,8CE644A5-7AB9-483D-AB13-BDDAB72B397A,Adhikari S.D. et al. - 2025 - SPACE Spatially variable gene clustering adjusting for cell type effect for improved spatial domain.pdf,2025,TissueMosaic: Self-supervised learning of tissue representations enables differential spatial transcriptomics across samples,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105015634834&doi=10.1016%2Fj.cels.2025.101394&partnerID=40&md5=3bf0160a67b3657bb61165fc2ab35d3d,2025,,8F1CB5CD-E8B0-45BD-8C14-7158410193F5,8A9315FA-2DD9-4EBE-8D95-5C684505C921,Visualization.Scalability Strategy.Summay/Aggregate,,
32,8CE644A5-7AB9-483D-AB13-BDDAB72B397A,Adhikari S.D. et al. - 2025 - SPACE Spatially variable gene clustering adjusting for cell type effect for improved spatial domain.pdf,2025,TissueMosaic: Self-supervised learning of tissue representations enables differential spatial transcriptomics across samples,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105015634834&doi=10.1016%2Fj.cels.2025.101394&partnerID=40&md5=3bf0160a67b3657bb61165fc2ab35d3d,2025,,331F8942-EDF4-47AF-9BF6-5E375218675A,ACBB17E9-BCD0-4AC2-8E2C-06021AC00849,Data.Data Components.Evaluation metrics,,
33,8CE644A5-7AB9-483D-AB13-BDDAB72B397A,Adhikari S.D. et al. - 2025 - SPACE Spatially variable gene clustering adjusting for cell type effect for improved spatial domain.pdf,2025,TissueMosaic: Self-supervised learning of tissue representations enables differential spatial transcriptomics across samples,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105015634834&doi=10.1016%2Fj.cels.2025.101394&partnerID=40&md5=3bf0160a67b3657bb61165fc2ab35d3d,2025,,331F8942-EDF4-47AF-9BF6-5E375218675A,DB8A7115-A30A-48D7-A440-FA015374498A,Data.Modality.Sequencing-based,,
34,8CE644A5-7AB9-483D-AB13-BDDAB72B397A,Adhikari S.D. et al. - 2025 - SPACE Spatially variable gene clustering adjusting for cell type effect for improved spatial domain.pdf,2025,TissueMosaic: Self-supervised learning of tissue representations enables differential spatial transcriptomics across samples,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105015634834&doi=10.1016%2Fj.cels.2025.101394&partnerID=40&md5=3bf0160a67b3657bb61165fc2ab35d3d,2025,,331F8942-EDF4-47AF-9BF6-5E375218675A,AEE14354-1B27-434C-A1CB-23326E5D60DD,Data.Resolution of observation.Cellular,,
35,8CE644A5-7AB9-483D-AB13-BDDAB72B397A,Adhikari S.D. et al. - 2025 - SPACE Spatially variable gene clustering adjusting for cell type effect for improved spatial domain.pdf,2025,TissueMosaic: Self-supervised learning of tissue representations enables differential spatial transcriptomics across samples,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105015634834&doi=10.1016%2Fj.cels.2025.101394&partnerID=40&md5=3bf0160a67b3657bb61165fc2ab35d3d,2025,,331F8942-EDF4-47AF-9BF6-5E375218675A,813EEFCF-D853-4131-9224-344F55097509,Data.Visualized Elements.Statistic,,
36,8CE644A5-7AB9-483D-AB13-BDDAB72B397A,Adhikari S.D. et al. - 2025 - SPACE Spatially variable gene clustering adjusting for cell type effect for improved spatial domain.pdf,2025,TissueMosaic: Self-supervised learning of tissue representations enables differential spatial transcriptomics across samples,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105015634834&doi=10.1016%2Fj.cels.2025.101394&partnerID=40&md5=3bf0160a67b3657bb61165fc2ab35d3d,2025,,331F8942-EDF4-47AF-9BF6-5E375218675A,E8CC0257-8169-4DAF-9384-E772904C762E,Task.Biological.Benchmarking,,
37,8CE644A5-7AB9-483D-AB13-BDDAB72B397A,Adhikari S.D. et al. - 2025 - SPACE Spatially variable gene clustering adjusting for cell type effect for improved spatial domain.pdf,2025,TissueMosaic: Self-supervised learning of tissue representations enables differential spatial transcriptomics across samples,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105015634834&doi=10.1016%2Fj.cels.2025.101394&partnerID=40&md5=3bf0160a67b3657bb61165fc2ab35d3d,2025,,331F8942-EDF4-47AF-9BF6-5E375218675A,FC66C15D-D9A8-4210-B89F-D4C55D098901,Visualization.Abstraction.Complete,,
38,8CE644A5-7AB9-483D-AB13-BDDAB72B397A,Adhikari S.D. et al. - 2025 - SPACE Spatially variable gene clustering adjusting for cell type effect for improved spatial domain.pdf,2025,TissueMosaic: Self-supervised learning of tissue representations enables differential spatial transcriptomics across samples,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105015634834&doi=10.1016%2Fj.cels.2025.101394&partnerID=40&md5=3bf0160a67b3657bb61165fc2ab35d3d,2025,,331F8942-EDF4-47AF-9BF6-5E375218675A,ACAA2C1E-B529-421F-B185-FA82B81C85DD,Visualization.Chart Type.Boxplot,,
39,8CE644A5-7AB9-483D-AB13-BDDAB72B397A,Adhikari S.D. et al. - 2025 - SPACE Spatially variable gene clustering adjusting for cell type effect for improved spatial domain.pdf,2025,TissueMosaic: Self-supervised learning of tissue representations enables differential spatial transcriptomics across samples,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105015634834&doi=10.1016%2Fj.cels.2025.101394&partnerID=40&md5=3bf0160a67b3657bb61165fc2ab35d3d,2025,,331F8942-EDF4-47AF-9BF6-5E375218675A,C363DE5A-D125-4C92-BEFA-960EE73F0D27,Visualization.Communicative/Contextualization.Annotation,,
40,8CE644A5-7AB9-483D-AB13-BDDAB72B397A,Adhikari S.D. et al. - 2025 - SPACE Spatially variable gene clustering adjusting for cell type effect for improved spatial domain.pdf,2025,TissueMosaic: Self-supervised learning of tissue representations enables differential spatial transcriptomics across samples,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105015634834&doi=10.1016%2Fj.cels.2025.101394&partnerID=40&md5=3bf0160a67b3657bb61165fc2ab35d3d,2025,,331F8942-EDF4-47AF-9BF6-5E375218675A,B8A36D28-B735-4569-9FB8-792A474BAC20,Visualization.Comparative Design.Juxtaposition,,
41,8CE644A5-7AB9-483D-AB13-BDDAB72B397A,Adhikari S.D. et al. - 2025 - SPACE Spatially variable gene clustering adjusting for cell type effect for improved spatial domain.pdf,2025,TissueMosaic: Self-supervised learning of tissue representations enables differential spatial transcriptomics across samples,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105015634834&doi=10.1016%2Fj.cels.2025.101394&partnerID=40&md5=3bf0160a67b3657bb61165fc2ab35d3d,2025,,331F8942-EDF4-47AF-9BF6-5E375218675A,CCBF4EE8-D70E-4F63-B8A8-7CA808AD9A14,Visualization.Layout.Linear,,
42,8CE644A5-7AB9-483D-AB13-BDDAB72B397A,Adhikari S.D. et al. - 2025 - SPACE Spatially variable gene clustering adjusting for cell type effect for improved spatial domain.pdf,2025,TissueMosaic: Self-supervised learning of tissue representations enables differential spatial transcriptomics across samples,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105015634834&doi=10.1016%2Fj.cels.2025.101394&partnerID=40&md5=3bf0160a67b3657bb61165fc2ab35d3d,2025,,331F8942-EDF4-47AF-9BF6-5E375218675A,8A9315FA-2DD9-4EBE-8D95-5C684505C921,Visualization.Scalability Strategy.Summay/Aggregate,,
43,8CE644A5-7AB9-483D-AB13-BDDAB72B397A,Adhikari S.D. et al. - 2025 - SPACE Spatially variable gene clustering adjusting for cell type effect for improved spatial domain.pdf,2025,TissueMosaic: Self-supervised learning of tissue representations enables differential spatial transcriptomics across samples,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105015634834&doi=10.1016%2Fj.cels.2025.101394&partnerID=40&md5=3bf0160a67b3657bb61165fc2ab35d3d,2025,,F6596081-9A8E-42E4-A804-8446DBED8DE3,128D6AF9-6C79-46EA-98A0-7454A3312AAC,Data.Condition Dimension.Categorical,,
44,8CE644A5-7AB9-483D-AB13-BDDAB72B397A,Adhikari S.D. et al. - 2025 - SPACE Spatially variable gene clustering adjusting for cell type effect for improved spatial domain.pdf,2025,TissueMosaic: Self-supervised learning of tissue representations enables differential spatial transcriptomics across samples,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105015634834&doi=10.1016%2Fj.cels.2025.101394&partnerID=40&md5=3bf0160a67b3657bb61165fc2ab35d3d,2025,,F6596081-9A8E-42E4-A804-8446DBED8DE3,BAEE3EC6-C0F4-47BB-B511-98A7D200EBE1,Data.Data Components.Spatial Coordinates.Native 2D,,
45,8CE644A5-7AB9-483D-AB13-BDDAB72B397A,Adhikari S.D. et al. - 2025 - SPACE Spatially variable gene clustering adjusting for cell type effect for improved spatial domain.pdf,2025,TissueMosaic: Self-supervised learning of tissue representations enables differential spatial transcriptomics across samples,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105015634834&doi=10.1016%2Fj.cels.2025.101394&partnerID=40&md5=3bf0160a67b3657bb61165fc2ab35d3d,2025,,F6596081-9A8E-42E4-A804-8446DBED8DE3,DB8A7115-A30A-48D7-A440-FA015374498A,Data.Modality.Sequencing-based,,
46,8CE644A5-7AB9-483D-AB13-BDDAB72B397A,Adhikari S.D. et al. - 2025 - SPACE Spatially variable gene clustering adjusting for cell type effect for improved spatial domain.pdf,2025,TissueMosaic: Self-supervised learning of tissue representations enables differential spatial transcriptomics across samples,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105015634834&doi=10.1016%2Fj.cels.2025.101394&partnerID=40&md5=3bf0160a67b3657bb61165fc2ab35d3d,2025,,F6596081-9A8E-42E4-A804-8446DBED8DE3,AEE14354-1B27-434C-A1CB-23326E5D60DD,Data.Resolution of observation.Cellular,,
