,source_guid,source,citation,paper_title,paper_url,year,merged_subfig_num,quote_guid,coderef_guid,code_name,fig_num,subfig_num
16,B0B843DB-DB8C-4739-BDA4-C069FC42652A,Squidpy: a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,229C556C-5455-486E-9D60-9126AD7F19C6,EC48EBAA-578A-458C-A5E7-149010583545,Dendogram,,
17,B0B843DB-DB8C-4739-BDA4-C069FC42652A,Squidpy: a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,229C556C-5455-486E-9D60-9126AD7F19C6,5E9E2F0C-32C0-481D-BC29-F1607F135099,Heatmap,,
18,B0B843DB-DB8C-4739-BDA4-C069FC42652A,Squidpy: a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,750C9FBB-70F2-4723-8375-A0335BFC6D29,0A34050F-E224-4C75-A4E8-7E392BCC07B0,Biological.Intercellular,,
19,B0B843DB-DB8C-4739-BDA4-C069FC42652A,Squidpy: a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,750C9FBB-70F2-4723-8375-A0335BFC6D29,B5421D8C-1CF1-4626-BCD0-D26312959F4C,Enrichment map,,
20,B0B843DB-DB8C-4739-BDA4-C069FC42652A,Squidpy: a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,750C9FBB-70F2-4723-8375-A0335BFC6D29,5E9E2F0C-32C0-481D-BC29-F1607F135099,Heatmap,,
21,B0B843DB-DB8C-4739-BDA4-C069FC42652A,Squidpy: a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,00179AC5-5F11-44A7-A133-4D3D95D4513F,0A34050F-E224-4C75-A4E8-7E392BCC07B0,Biological.Intercellular,,
22,B0B843DB-DB8C-4739-BDA4-C069FC42652A,Squidpy: a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,00179AC5-5F11-44A7-A133-4D3D95D4513F,4C28B42B-2033-445F-B16D-7FD976F063E8,Graph,,
23,B0B843DB-DB8C-4739-BDA4-C069FC42652A,Squidpy: a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,00179AC5-5F11-44A7-A133-4D3D95D4513F,09B5F960-ABDD-47C6-89F7-B727B8AFD870,Network plot,,
24,B0B843DB-DB8C-4739-BDA4-C069FC42652A,Squidpy: a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,CCA1C02C-D929-4312-BF53-963463498FC9,ABA87644-93D4-45A0-8945-56F6D9757CCF,Biological.Tissue,,
25,B0B843DB-DB8C-4739-BDA4-C069FC42652A,Squidpy: a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,CCA1C02C-D929-4312-BF53-963463498FC9,980346B3-7AD2-4FED-9AFD-639CA5A6E119,Spatial scatterplot,,
26,B0B843DB-DB8C-4739-BDA4-C069FC42652A,Squidpy: a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,B4AE39EB-7B1B-4306-920B-CB5E5B22F0D0,0A34050F-E224-4C75-A4E8-7E392BCC07B0,Biological.Intercellular,,
27,B0B843DB-DB8C-4739-BDA4-C069FC42652A,Squidpy: a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,B4AE39EB-7B1B-4306-920B-CB5E5B22F0D0,9CA0B12E-F25E-45C2-945D-80E6EE2B5778,Line plot,,
28,B0B843DB-DB8C-4739-BDA4-C069FC42652A,Squidpy: a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,626D2B81-DCCB-43FB-B54C-443AE6820944,E0599666-A811-4550-B45A-385DCE668D91,Biological.Cellular,,
29,B0B843DB-DB8C-4739-BDA4-C069FC42652A,Squidpy: a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,626D2B81-DCCB-43FB-B54C-443AE6820944,2CF4BD53-080A-431E-982E-CE44B2CEFB88,Dimensionality reduction,,
30,B0B843DB-DB8C-4739-BDA4-C069FC42652A,Squidpy: a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,626D2B81-DCCB-43FB-B54C-443AE6820944,9423323F-1D1C-4398-97F4-EB2CF914019E,Scatterplot,,
31,B0B843DB-DB8C-4739-BDA4-C069FC42652A,Squidpy: a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,440C45B4-7821-4F56-8EBB-E90C8169AA7C,0A34050F-E224-4C75-A4E8-7E392BCC07B0,Biological.Intercellular,,
32,B0B843DB-DB8C-4739-BDA4-C069FC42652A,Squidpy: a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,440C45B4-7821-4F56-8EBB-E90C8169AA7C,9CA0B12E-F25E-45C2-945D-80E6EE2B5778,Line plot,,
33,B0B843DB-DB8C-4739-BDA4-C069FC42652A,Squidpy: a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,6F7D8EC5-E282-4E41-A0B7-26F701CC7DBF,D0323951-AA8B-48E4-87D3-2066BF4FD0CE,Software overview,,
